path,class_folder,width,height,size_bytes,mean_intensity,reasons
209/be_003sg_9_148.jpg,209,12,7,478,106.38095238095238,aspect_ratio(z=+4.7)
209/be_003sg_9_149.jpg,209,12,7,481,127.58333333333331,aspect_ratio(z=+4.7)
209/be_003sg_9_15.jpg,209,12,7,479,109.35714285714286,aspect_ratio(z=+4.7)
209/be_003sg_9_16.jpg,209,12,7,478,109.58333333333331,aspect_ratio(z=+4.7)
209/be_003sg_9_219.jpg,209,13,7,481,117.62637362637362,aspect_ratio(z=+5.4)
209/be_003sg_9_229.jpg,209,12,8,477,124.88541666666669,aspect_ratio(z=+3.6)
209/be_003sg_9_267.jpg,209,12,7,479,109.47619047619048,aspect_ratio(z=+4.7)
209/be_003sg_9_294.jpg,209,12,7,477,112.54761904761904,aspect_ratio(z=+4.7)
209/be_003sg_9_295.jpg,209,12,7,481,112.4404761904762,aspect_ratio(z=+4.7)
209/be_003sg_9_302.jpg,209,13,7,479,114.989010989011,aspect_ratio(z=+5.4)
209/be_003sg_9_316.jpg,209,12,7,473,103.46428571428572,aspect_ratio(z=+4.7)
209/be_003sg_9_35.jpg,209,12,7,481,124.57142857142856,aspect_ratio(z=+4.7)
209/be_003sg_9_352.jpg,209,12,7,482,112.47619047619048,aspect_ratio(z=+4.7)
209/be_003sg_9_356.jpg,209,13,7,482,117.85714285714286,aspect_ratio(z=+5.4)
209/be_003sg_9_379.jpg,209,13,7,476,114.87912087912088,aspect_ratio(z=+5.4)
209/be_003sg_9_380.jpg,209,13,7,483,123.31868131868131,aspect_ratio(z=+5.4)
209/be_003sg_9_392.jpg,209,13,7,489,123.3076923076923,aspect_ratio(z=+5.4)
209/be_003sg_9_419.jpg,209,13,8,482,129.96153846153845,aspect_ratio(z=+4.2)
209/be_003sg_9_426.jpg,209,12,7,478,109.4047619047619,aspect_ratio(z=+4.7)
209/be_003sg_9_427.jpg,209,12,7,476,115.41666666666669,aspect_ratio(z=+4.7)
209/be_003sg_9_76.jpg,209,13,7,482,123.34065934065934,aspect_ratio(z=+5.4)
209/be_003sg_9_90.jpg,209,13,7,478,123.31868131868131,aspect_ratio(z=+5.4)
209/be_003sg_9_91.jpg,209,13,7,487,126.02197802197804,aspect_ratio(z=+5.4)
209/be_003sg_9_93.jpg,209,13,7,479,112.23076923076924,aspect_ratio(z=+5.4)
209/be_003sg_9_94.jpg,209,12,7,478,118.45238095238096,aspect_ratio(z=+4.7)
209/be_003sg_9_96.jpg,209,12,7,480,112.29761904761904,aspect_ratio(z=+4.7)
209/be_003sg_9_99.jpg,209,13,7,478,120.58241758241758,aspect_ratio(z=+5.4)
209/be_003tg_2_120.jpg,209,14,8,473,118.58928571428572,aspect_ratio(z=+4.9)
209/be_003tg_2_66.jpg,209,13,7,483,103.86813186813188,aspect_ratio(z=+5.4)
209/be_003tg_2_79.jpg,209,14,8,484,120.5625,aspect_ratio(z=+4.9)
209/be_003tg_2_83.jpg,209,14,8,480,118.46428571428572,aspect_ratio(z=+4.9)
209/be_003tg_2_84.jpg,209,14,8,479,120.71428571428572,aspect_ratio(z=+4.9)
209/be_003tg_2_92.jpg,209,14,8,478,122.90178571428572,aspect_ratio(z=+4.9)
209/be_003tg_4_1.jpg,209,19,10,674,127.5421052631579,aspect_ratio(z=+5.6)
209/be_003tg_4_108.jpg,209,18,10,673,121.88888888888889,aspect_ratio(z=+5.1)
209/be_003tg_4_148.jpg,209,18,11,680,135.16161616161617,aspect_ratio(z=+4.3)
209/be_003tg_4_18.jpg,209,18,11,683,132.65656565656565,aspect_ratio(z=+4.3)
209/be_003tg_4_194.jpg,209,18,11,685,131.33333333333334,aspect_ratio(z=+4.3)
209/be_003tg_4_195.jpg,209,18,10,666,123.37222222222222,aspect_ratio(z=+5.1)
209/be_003tg_4_226.jpg,209,18,10,673,121.88888888888889,aspect_ratio(z=+5.1)
209/be_003tg_4_227.jpg,209,18,10,667,127.54444444444444,aspect_ratio(z=+5.1)
209/be_003tg_4_245.jpg,209,19,10,679,126.1421052631579,aspect_ratio(z=+5.6)
209/be_003tg_4_257.jpg,209,18,10,673,128.98333333333332,aspect_ratio(z=+5.1)
209/be_003tg_4_265.jpg,209,18,11,691,135.12626262626262,aspect_ratio(z=+4.3)
209/be_003tg_4_287.jpg,209,18,10,669,117.65,aspect_ratio(z=+5.1)
209/be_003tg_4_288.jpg,209,18,10,662,117.64444444444445,aspect_ratio(z=+5.1)
209/be_003tg_4_31.jpg,209,18,10,672,124.74444444444444,aspect_ratio(z=+5.1)
209/be_003tg_4_314.jpg,209,18,10,666,126.16111111111113,aspect_ratio(z=+5.1)
209/be_003tg_4_315.jpg,209,18,11,685,131.26767676767676,aspect_ratio(z=+4.3)
209/be_003tg_4_336.jpg,209,18,11,680,132.57070707070707,aspect_ratio(z=+4.3)
209/be_003tg_4_339.jpg,209,19,11,690,135.41626794258374,aspect_ratio(z=+4.7)
209/be_003tg_4_351.jpg,209,18,10,675,119.01666666666668,aspect_ratio(z=+5.1)
209/be_003tg_4_352.jpg,209,18,10,670,123.27222222222224,aspect_ratio(z=+5.1)
209/be_003tg_4_367.jpg,209,18,10,675,123.25555555555556,aspect_ratio(z=+5.1)
209/be_003tg_4_378.jpg,209,19,10,675,131.52105263157895,aspect_ratio(z=+5.6)
209/be_003tg_4_398.jpg,209,18,11,669,127.46464646464646,aspect_ratio(z=+4.3)
209/be_003tg_4_431.jpg,209,18,10,674,119.05555555555556,aspect_ratio(z=+5.1)
209/be_003tg_4_432.jpg,209,18,10,663,124.61666666666666,aspect_ratio(z=+5.1)
209/be_003tg_4_480.jpg,209,19,11,683,135.33492822966508,aspect_ratio(z=+4.7)
209/be_003tg_4_485.jpg,209,18,10,676,120.45555555555556,aspect_ratio(z=+5.1)
209/be_003tg_4_83.jpg,209,19,10,677,134.21052631578948,aspect_ratio(z=+5.6)
209/be_003tg_8_100.jpg,209,19,11,691,139.10526315789474,aspect_ratio(z=+4.7)
209/be_003tg_8_113.jpg,209,19,10,674,128.81578947368422,aspect_ratio(z=+5.6)
209/be_003tg_8_125.jpg,209,19,10,676,126.13684210526316,aspect_ratio(z=+5.6)
209/be_003tg_8_126.jpg,209,19,10,663,127.51052631578948,aspect_ratio(z=+5.6)
209/be_003tg_8_142.jpg,209,18,10,679,121.92222222222222,aspect_ratio(z=+5.1)
209/be_003tg_8_148.jpg,209,19,10,664,123.57894736842104,aspect_ratio(z=+5.6)
209/be_003tg_8_15.jpg,209,19,10,680,130.17368421052632,aspect_ratio(z=+5.6)
209/be_003tg_8_16.jpg,209,19,10,677,127.57894736842104,aspect_ratio(z=+5.6)
209/be_003tg_8_218.jpg,209,19,11,698,136.68421052631578,aspect_ratio(z=+4.7)
209/be_003tg_8_219.jpg,209,19,10,679,130.09473684210528,aspect_ratio(z=+5.6)
209/be_003tg_8_229.jpg,209,19,11,684,131.73684210526315,aspect_ratio(z=+4.7)
209/be_003tg_8_266.jpg,209,19,10,668,124.82105263157897,aspect_ratio(z=+5.6)
209/be_003tg_8_267.jpg,209,19,11,685,135.36363636363637,aspect_ratio(z=+4.7)
209/be_003tg_8_297.jpg,209,18,10,664,121.9,aspect_ratio(z=+5.1)
209/be_003tg_8_298.jpg,209,18,11,688,128.7929292929293,aspect_ratio(z=+4.3)
209/be_003tg_8_305.jpg,209,18,11,684,128.76262626262627,aspect_ratio(z=+4.3)
209/be_003tg_8_319.jpg,209,18,10,668,120.50555555555556,aspect_ratio(z=+5.1)
209/be_003tg_8_35.jpg,209,19,10,674,130.25263157894736,aspect_ratio(z=+5.6)
209/be_003tg_8_354.jpg,209,19,11,685,135.36363636363637,aspect_ratio(z=+4.7)
209/be_003tg_8_359.jpg,209,19,11,688,135.39712918660288,aspect_ratio(z=+4.7)
209/be_003tg_8_383.jpg,209,18,11,680,130.1919191919192,aspect_ratio(z=+4.3)
209/be_003tg_8_395.jpg,209,18,11,676,132.57575757575756,aspect_ratio(z=+4.3)
209/be_003tg_8_422.jpg,209,18,11,685,127.57070707070709,aspect_ratio(z=+4.3)
209/be_003tg_8_429.jpg,209,19,11,691,128.13875598086125,aspect_ratio(z=+4.7)
209/be_003tg_8_430.jpg,209,18,10,666,121.81666666666666,aspect_ratio(z=+5.1)
209/be_003tg_8_75.jpg,209,18,11,679,128.7929292929293,aspect_ratio(z=+4.3)
209/be_003tg_8_76.jpg,209,18,10,668,123.33888888888887,aspect_ratio(z=+5.1)
209/be_003tg_8_90.jpg,209,19,10,676,126.17368421052632,aspect_ratio(z=+5.6)
209/be_003tg_8_91.jpg,209,19,10,669,126.23684210526316,aspect_ratio(z=+5.6)
209/be_003tg_8_93.jpg,209,18,11,681,132.64141414141417,aspect_ratio(z=+4.3)
209/be_003tg_8_94.jpg,209,19,10,677,128.85263157894738,aspect_ratio(z=+5.6)
209/be_003tg_8_96.jpg,209,19,11,693,134.13875598086125,aspect_ratio(z=+4.7)
209/be_003tg_8_97.jpg,209,18,10,670,121.82222222222222,aspect_ratio(z=+5.1)
209/be_003tg_9_10.jpg,209,19,11,701,139.13397129186603,aspect_ratio(z=+4.7)
209/be_003tg_9_11.jpg,209,18,10,663,117.68888888888888,aspect_ratio(z=+5.1)
209/be_003tg_9_113.jpg,209,19,11,681,134.1818181818182,aspect_ratio(z=+4.7)
209/be_003tg_9_129.jpg,209,19,11,691,135.33492822966508,aspect_ratio(z=+4.7)
209/be_003tg_9_142.jpg,209,19,11,696,140.27272727272728,aspect_ratio(z=+4.7)
209/be_003tg_9_143.jpg,209,19,10,675,128.84736842105264,aspect_ratio(z=+5.6)
209/be_003tg_9_145.jpg,209,18,10,673,130.37777777777777,aspect_ratio(z=+5.1)
209/be_003tg_9_153.jpg,209,19,11,688,137.82296650717703,aspect_ratio(z=+4.7)
209/be_003tg_9_204.jpg,209,18,10,670,119.0,aspect_ratio(z=+5.1)
209/be_003tg_9_226.jpg,209,18,10,672,124.64444444444445,aspect_ratio(z=+5.1)
209/be_003tg_9_227.jpg,209,18,11,693,130.03535353535352,aspect_ratio(z=+4.3)
209/be_003tg_9_235.jpg,209,18,11,685,127.5050505050505,aspect_ratio(z=+4.3)
209/be_003tg_9_30.jpg,209,18,10,663,123.27777777777776,aspect_ratio(z=+5.1)
209/be_003tg_9_31.jpg,209,18,10,667,126.2,aspect_ratio(z=+5.1)
209/be_003tg_9_61.jpg,209,18,11,677,128.78787878787878,aspect_ratio(z=+4.3)
209/be_003tg_9_98.jpg,209,18,11,685,127.4949494949495,aspect_ratio(z=+4.3)
209/be_004sg_2_109.jpg,209,13,7,475,123.36263736263736,aspect_ratio(z=+5.4)
209/be_004sg_2_12.jpg,209,12,7,477,112.61904761904762,aspect_ratio(z=+4.7)
209/be_004sg_2_123.jpg,209,12,7,471,121.60714285714286,aspect_ratio(z=+4.7)
209/be_004sg_2_134.jpg,209,12,7,477,109.4047619047619,aspect_ratio(z=+4.7)
209/be_004sg_2_149.jpg,209,12,7,476,112.36904761904762,aspect_ratio(z=+4.7)
209/be_004sg_2_173.jpg,209,13,7,484,123.24175824175823,aspect_ratio(z=+5.4)
209/be_004sg_2_180.jpg,209,13,7,483,120.3956043956044,aspect_ratio(z=+5.4)
209/be_004sg_2_219.jpg,209,12,7,474,115.4404761904762,aspect_ratio(z=+4.7)
209/be_004sg_2_243.jpg,209,13,7,481,114.97802197802196,aspect_ratio(z=+5.4)
209/be_004sg_2_256.jpg,209,12,7,477,121.57142857142856,aspect_ratio(z=+4.7)
209/be_004sg_2_257.jpg,209,12,7,476,115.33333333333331,aspect_ratio(z=+4.7)
209/be_004sg_2_267.jpg,209,12,7,480,115.39285714285714,aspect_ratio(z=+4.7)
209/be_004sg_2_271.jpg,209,12,7,478,118.38095238095238,aspect_ratio(z=+4.7)
209/be_004sg_2_272.jpg,209,12,7,483,118.4047619047619,aspect_ratio(z=+4.7)
209/be_004sg_2_28.jpg,209,13,7,476,114.87912087912088,aspect_ratio(z=+5.4)
209/be_004sg_2_291.jpg,209,13,7,475,117.78021978021978,aspect_ratio(z=+5.4)
209/be_004sg_2_309.jpg,209,12,7,482,112.33333333333331,aspect_ratio(z=+4.7)
209/be_004sg_2_314.jpg,209,13,7,478,126.15384615384616,aspect_ratio(z=+5.4)
209/be_004sg_2_323.jpg,209,12,7,478,118.36904761904762,aspect_ratio(z=+4.7)
209/be_004sg_2_357.jpg,209,12,7,480,115.36904761904762,aspect_ratio(z=+4.7)
209/be_004sg_2_65.jpg,209,12,7,476,115.41666666666669,aspect_ratio(z=+4.7)
209/be_004sg_2_71.jpg,209,12,7,479,118.5952380952381,aspect_ratio(z=+4.7)
209/be_004sg_2_98.jpg,209,13,7,481,123.21978021978022,aspect_ratio(z=+5.4)
209/be_004sg_4_147.jpg,209,12,7,477,106.45238095238096,aspect_ratio(z=+4.7)
209/be_004sg_4_152.jpg,209,13,7,482,120.3956043956044,aspect_ratio(z=+5.4)
209/be_004sg_4_199.jpg,209,13,7,481,128.85714285714286,aspect_ratio(z=+5.4)
209/be_004sg_4_200.jpg,209,12,7,478,112.26190476190476,aspect_ratio(z=+4.7)
209/be_004sg_4_210.jpg,209,12,7,477,118.47619047619048,aspect_ratio(z=+4.7)
209/be_004sg_4_50.jpg,209,12,7,478,118.4404761904762,aspect_ratio(z=+4.7)
209/be_004sg_6_1.jpg,209,22,12,732,139.02651515151516,aspect_ratio(z=+5.3)
209/be_004sg_6_5.jpg,209,22,12,742,135.1401515151515,aspect_ratio(z=+5.3)
209/be_004sg_7_122.jpg,209,13,7,486,131.75824175824175,aspect_ratio(z=+5.4)
209/be_004sg_7_123.jpg,209,12,7,484,118.41666666666669,aspect_ratio(z=+4.7)
209/be_004sg_7_142.jpg,209,13,7,477,120.52747252747253,aspect_ratio(z=+5.4)
209/be_004sg_7_145.jpg,209,12,7,476,121.4047619047619,aspect_ratio(z=+4.7)
209/be_004sg_7_158.jpg,209,13,7,479,125.97802197802196,aspect_ratio(z=+5.4)
209/be_004sg_7_159.jpg,209,12,7,479,115.3095238095238,aspect_ratio(z=+4.7)
209/be_004sg_7_178.jpg,209,12,7,478,121.52380952380952,aspect_ratio(z=+4.7)
209/be_004sg_7_179.jpg,209,12,7,480,118.3452380952381,aspect_ratio(z=+4.7)
209/be_004sg_7_311.jpg,209,13,7,482,120.48351648351648,aspect_ratio(z=+5.4)
209/be_004sg_7_317.jpg,209,13,7,482,134.32967032967034,aspect_ratio(z=+5.4)
209/be_004sg_7_401.jpg,209,13,7,483,117.84615384615384,aspect_ratio(z=+5.4)
209/be_004sg_7_427.jpg,209,13,7,483,117.83516483516485,aspect_ratio(z=+5.4)
209/be_004sg_7_456.jpg,209,12,7,477,115.39285714285714,aspect_ratio(z=+4.7)
209/be_004sg_7_457.jpg,209,12,7,482,115.48809523809524,aspect_ratio(z=+4.7)
209/be_004sg_7_49.jpg,209,12,7,481,115.4047619047619,aspect_ratio(z=+4.7)
209/be_004sg_7_63.jpg,209,12,7,474,121.5595238095238,aspect_ratio(z=+4.7)
209/be_004sg_7_64.jpg,209,12,7,476,115.41666666666669,aspect_ratio(z=+4.7)
209/be_004sg_7_79.jpg,209,12,7,480,109.32142857142856,aspect_ratio(z=+4.7)
209/be_004sg_7_82.jpg,209,12,7,479,109.5595238095238,aspect_ratio(z=+4.7)
209/be_004sg_7_83.jpg,209,12,7,477,124.38095238095238,aspect_ratio(z=+4.7)
209/be_004sg_7_92.jpg,209,13,7,485,131.63736263736263,aspect_ratio(z=+5.4)
209/be_004tg_2_109.jpg,209,18,10,672,128.9111111111111,aspect_ratio(z=+5.1)
209/be_004tg_2_12.jpg,209,18,11,685,132.62626262626262,aspect_ratio(z=+4.3)
209/be_004tg_2_123.jpg,209,18,11,685,133.8838383838384,aspect_ratio(z=+4.3)
209/be_004tg_2_134.jpg,209,18,10,672,128.9777777777778,aspect_ratio(z=+5.1)
209/be_004tg_2_149.jpg,209,18,10,674,124.69444444444444,aspect_ratio(z=+5.1)
209/be_004tg_2_173.jpg,209,18,11,671,137.73232323232324,aspect_ratio(z=+4.3)
209/be_004tg_2_180.jpg,209,18,10,676,120.47777777777776,aspect_ratio(z=+5.1)
209/be_004tg_2_181.jpg,209,18,10,671,126.15555555555557,aspect_ratio(z=+5.1)
209/be_004tg_2_219.jpg,209,18,11,688,132.62121212121212,aspect_ratio(z=+4.3)
209/be_004tg_2_243.jpg,209,19,10,683,131.48947368421054,aspect_ratio(z=+5.6)
209/be_004tg_2_256.jpg,209,18,10,663,123.27777777777776,aspect_ratio(z=+5.1)
209/be_004tg_2_257.jpg,209,18,10,675,124.78333333333332,aspect_ratio(z=+5.1)
209/be_004tg_2_267.jpg,209,19,10,672,126.11578947368422,aspect_ratio(z=+5.6)
209/be_004tg_2_271.jpg,209,18,10,673,120.45555555555556,aspect_ratio(z=+5.1)
209/be_004tg_2_272.jpg,209,18,10,673,123.30555555555556,aspect_ratio(z=+5.1)
209/be_004tg_2_28.jpg,209,19,10,679,131.56842105263158,aspect_ratio(z=+5.6)
209/be_004tg_2_291.jpg,209,19,10,672,131.4578947368421,aspect_ratio(z=+5.6)
209/be_004tg_2_309.jpg,209,18,10,666,124.71666666666668,aspect_ratio(z=+5.1)
209/be_004tg_2_314.jpg,209,19,10,683,128.81578947368422,aspect_ratio(z=+5.6)
209/be_004tg_2_323.jpg,209,18,10,665,127.42222222222222,aspect_ratio(z=+5.1)
209/be_004tg_2_357.jpg,209,18,10,664,126.17222222222222,aspect_ratio(z=+5.1)
209/be_004tg_2_65.jpg,209,18,11,680,135.09595959595958,aspect_ratio(z=+4.3)
209/be_004tg_2_71.jpg,209,18,10,665,123.25555555555556,aspect_ratio(z=+5.1)
209/be_004tg_2_72.jpg,209,18,10,662,123.36111111111111,aspect_ratio(z=+5.1)
209/be_004tg_2_98.jpg,209,18,11,683,135.17171717171718,aspect_ratio(z=+4.3)
209/be_004tg_4_148.jpg,209,18,11,683,132.62626262626262,aspect_ratio(z=+4.3)
209/be_004tg_4_153.jpg,209,18,11,686,136.43939393939394,aspect_ratio(z=+4.3)
209/be_004tg_4_18.jpg,209,19,10,671,134.20526315789473,aspect_ratio(z=+5.6)
209/be_004tg_4_19.jpg,209,19,10,666,128.90526315789472,aspect_ratio(z=+5.6)
209/be_004tg_4_200.jpg,209,18,10,671,117.60555555555555,aspect_ratio(z=+5.1)
209/be_004tg_4_211.jpg,209,18,11,677,136.46464646464648,aspect_ratio(z=+4.3)
209/be_004tg_4_50.jpg,209,18,10,672,123.30555555555556,aspect_ratio(z=+5.1)
209/be_004tg_5_1.jpg,209,33,18,1048,147.6919191919192,width(z=+3.8); aspect_ratio(z=+5.3)
209/be_004tg_5_11.jpg,209,33,18,993,145.55387205387206,width(z=+3.8); aspect_ratio(z=+5.3)
209/be_004tg_6_125.jpg,209,19,11,703,141.42583732057415,aspect_ratio(z=+4.7)
209/be_004tg_6_126.jpg,209,19,10,668,132.7263157894737,aspect_ratio(z=+5.6)
209/be_004tg_6_145.jpg,209,19,10,675,131.53157894736842,aspect_ratio(z=+5.6)
209/be_004tg_6_148.jpg,209,18,10,676,120.45555555555556,aspect_ratio(z=+5.1)
209/be_004tg_6_161.jpg,209,18,10,672,126.09444444444443,aspect_ratio(z=+5.1)
209/be_004tg_6_162.jpg,209,18,10,671,123.27222222222224,aspect_ratio(z=+5.1)
209/be_004tg_6_181.jpg,209,19,11,696,136.60765550239233,aspect_ratio(z=+4.7)
209/be_004tg_6_314.jpg,209,18,11,684,137.8030303030303,aspect_ratio(z=+4.3)
209/be_004tg_6_320.jpg,209,19,10,682,134.28947368421052,aspect_ratio(z=+5.6)
209/be_004tg_6_405.jpg,209,18,10,675,126.05555555555556,aspect_ratio(z=+5.1)
209/be_004tg_6_431.jpg,209,19,10,681,131.43684210526317,aspect_ratio(z=+5.6)
209/be_004tg_6_460.jpg,209,18,10,669,120.43333333333334,aspect_ratio(z=+5.1)
209/be_004tg_6_50.jpg,209,18,10,672,123.28888888888888,aspect_ratio(z=+5.1)
209/be_004tg_6_64.jpg,209,18,10,675,124.70555555555556,aspect_ratio(z=+5.1)
209/be_004tg_6_65.jpg,209,18,10,661,120.44444444444444,aspect_ratio(z=+5.1)
209/be_004tg_6_82.jpg,209,18,10,671,121.89444444444445,aspect_ratio(z=+5.1)
209/be_004tg_6_85.jpg,209,18,10,676,123.2388888888889,aspect_ratio(z=+5.1)
209/be_004tg_6_86.jpg,209,18,10,655,124.67777777777778,aspect_ratio(z=+5.1)
209/be_004tg_6_95.jpg,209,19,10,679,128.8578947368421,aspect_ratio(z=+5.6)
209/be_005sg_2_104.jpg,209,13,7,483,115.06593406593409,aspect_ratio(z=+5.4)
209/be_005sg_2_108.jpg,209,13,7,480,114.93406593406591,aspect_ratio(z=+5.4)
209/be_005sg_2_144.jpg,209,13,8,478,125.14423076923076,aspect_ratio(z=+4.2)
209/be_005sg_2_163.jpg,209,13,7,480,106.5934065934066,aspect_ratio(z=+5.4)
209/be_005sg_2_239.jpg,209,12,8,479,119.57291666666669,aspect_ratio(z=+3.6)
209/be_005sg_2_240.jpg,209,12,7,475,97.48809523809524,aspect_ratio(z=+4.7)
209/be_005sg_2_251.jpg,209,12,7,482,103.5,aspect_ratio(z=+4.7)
209/be_005sg_2_252.jpg,209,12,7,478,103.4404761904762,aspect_ratio(z=+4.7)
209/be_005sg_2_278.jpg,209,13,7,481,115.05494505494504,aspect_ratio(z=+5.4)
209/be_005sg_2_32.jpg,209,13,7,476,112.16483516483515,aspect_ratio(z=+5.4)
209/be_005sg_3_10.jpg,209,13,7,481,114.87912087912088,aspect_ratio(z=+5.4)
209/be_005sg_3_115.jpg,209,13,7,480,117.78021978021978,aspect_ratio(z=+5.4)
209/be_005sg_3_138.jpg,209,12,7,477,109.5,aspect_ratio(z=+4.7)
209/be_005sg_3_6.jpg,209,13,7,477,109.34065934065934,aspect_ratio(z=+5.4)
209/be_005sg_3_75.jpg,209,12,7,475,112.33333333333331,aspect_ratio(z=+4.7)
209/be_005sg_4_120.jpg,209,13,7,477,117.58241758241758,aspect_ratio(z=+5.4)
209/be_005sg_4_121.jpg,209,13,7,484,120.56043956043956,aspect_ratio(z=+5.4)
209/be_005sg_4_134.jpg,209,12,7,484,118.39285714285714,aspect_ratio(z=+4.7)
209/be_005sg_4_217.jpg,209,13,7,476,114.989010989011,aspect_ratio(z=+5.4)
209/be_005sg_4_218.jpg,209,12,7,477,106.47619047619048,aspect_ratio(z=+4.7)
209/be_005sg_4_227.jpg,209,13,7,482,106.6923076923077,aspect_ratio(z=+5.4)
209/be_005sg_4_272.jpg,209,13,7,476,112.16483516483515,aspect_ratio(z=+5.4)
209/be_005sg_4_68.jpg,209,13,7,477,109.53846153846152,aspect_ratio(z=+5.4)
209/be_005sg_5_103.jpg,209,13,7,486,117.8021978021978,aspect_ratio(z=+5.4)
209/be_005sg_5_104.jpg,209,13,7,480,117.5934065934066,aspect_ratio(z=+5.4)
209/be_005sg_5_16.jpg,209,12,7,478,112.61904761904762,aspect_ratio(z=+4.7)
209/be_005sg_5_165.jpg,209,13,7,476,112.3846153846154,aspect_ratio(z=+5.4)
209/be_005sg_5_17.jpg,209,12,7,479,109.35714285714286,aspect_ratio(z=+4.7)
209/be_005sg_5_19.jpg,209,12,7,483,112.36904761904762,aspect_ratio(z=+4.7)
209/be_005sg_5_204.jpg,209,12,7,475,100.4404761904762,aspect_ratio(z=+4.7)
209/be_005sg_5_207.jpg,209,12,7,481,112.4404761904762,aspect_ratio(z=+4.7)
209/be_005sg_5_208.jpg,209,12,7,473,109.48809523809524,aspect_ratio(z=+4.7)
209/be_005sg_5_218.jpg,209,13,8,479,137.3653846153846,aspect_ratio(z=+4.2)
209/be_005sg_5_219.jpg,209,12,7,481,109.33333333333331,aspect_ratio(z=+4.7)
209/be_005sg_5_247.jpg,209,13,8,481,117.73076923076924,aspect_ratio(z=+4.2)
209/be_005sg_5_295.jpg,209,12,7,482,106.39285714285714,aspect_ratio(z=+4.7)
209/be_005sg_5_328.jpg,209,13,7,485,106.64835164835164,aspect_ratio(z=+5.4)
209/be_005sg_5_368.jpg,209,13,7,476,117.62637362637362,aspect_ratio(z=+5.4)
209/be_005sg_5_411.jpg,209,12,7,478,106.45238095238096,aspect_ratio(z=+4.7)
209/be_005sg_5_438.jpg,209,13,7,478,117.75824175824177,aspect_ratio(z=+5.4)
209/be_005sg_5_488.jpg,209,13,7,478,115.03296703296704,aspect_ratio(z=+5.4)
209/be_005sg_5_69.jpg,209,12,8,481,130.15625,aspect_ratio(z=+3.6)
209/be_005sg_5_98.jpg,209,13,7,484,117.76923076923076,aspect_ratio(z=+5.4)
209/be_005sg_5_99.jpg,209,13,7,479,120.32967032967034,aspect_ratio(z=+5.4)
209/be_005sg_7_64.jpg,209,9,6,428,113.51851851851852,aspect_ratio(z=+3.6)
209/be_005sg_7_75.jpg,209,10,6,466,114.73333333333332,aspect_ratio(z=+4.4)
209/be_005sg_7_78.jpg,209,10,6,469,127.4,aspect_ratio(z=+4.4)
209/be_005sg_7_85.jpg,209,9,6,427,103.85185185185183,aspect_ratio(z=+3.6)
209/be_005sg_7_86.jpg,209,9,6,429,103.98148148148148,aspect_ratio(z=+3.6)
209/be_005sg_7_92.jpg,209,10,6,479,127.48333333333332,aspect_ratio(z=+4.4)
209/be_005tg_2_106.jpg,209,19,11,680,128.13397129186603,aspect_ratio(z=+4.7)
209/be_005tg_2_110.jpg,209,18,11,683,122.41919191919192,aspect_ratio(z=+4.3)
209/be_005tg_2_146.jpg,209,18,10,672,114.81111111111112,aspect_ratio(z=+5.1)
209/be_005tg_2_166.jpg,209,19,10,677,123.53684210526316,aspect_ratio(z=+5.6)
209/be_005tg_2_242.jpg,209,19,11,681,126.93301435406698,aspect_ratio(z=+4.7)
209/be_005tg_2_243.jpg,209,19,10,676,126.13684210526316,aspect_ratio(z=+5.6)
209/be_005tg_2_254.jpg,209,18,10,673,113.36111111111111,aspect_ratio(z=+5.1)
209/be_005tg_2_255.jpg,209,18,10,671,116.21666666666668,aspect_ratio(z=+5.1)
209/be_005tg_2_281.jpg,209,19,10,686,120.80526315789474,aspect_ratio(z=+5.6)
209/be_005tg_2_33.jpg,209,19,10,685,122.16315789473684,aspect_ratio(z=+5.6)
209/be_005tg_3_10.jpg,209,19,11,691,131.76076555023923,aspect_ratio(z=+4.7)
209/be_005tg_3_116.jpg,209,19,10,679,120.84210526315788,aspect_ratio(z=+5.6)
209/be_005tg_3_138.jpg,209,18,11,686,130.03030303030303,aspect_ratio(z=+4.3)
209/be_005tg_3_139.jpg,209,18,10,674,120.46666666666668,aspect_ratio(z=+5.1)
209/be_005tg_3_6.jpg,209,18,11,680,128.81313131313132,aspect_ratio(z=+4.3)
209/be_005tg_3_76.jpg,209,18,10,671,116.25,aspect_ratio(z=+5.1)
209/be_005tg_4_134.jpg,209,18,11,677,131.22727272727272,aspect_ratio(z=+4.3)
209/be_005tg_4_135.jpg,209,18,10,670,121.82777777777778,aspect_ratio(z=+5.1)
209/be_005tg_4_219.jpg,209,19,11,678,133.00478468899522,aspect_ratio(z=+4.7)
209/be_005tg_4_220.jpg,209,19,11,691,129.4354066985646,aspect_ratio(z=+4.7)
209/be_005tg_4_229.jpg,209,19,10,683,119.53157894736842,aspect_ratio(z=+5.6)
209/be_005tg_4_275.jpg,209,19,10,672,111.51052631578948,aspect_ratio(z=+5.6)
209/be_005tg_4_276.jpg,209,19,11,690,124.48325358851676,aspect_ratio(z=+4.7)
209/be_005tg_4_72.jpg,209,19,11,689,129.36363636363637,aspect_ratio(z=+4.7)
209/be_005tg_4_73.jpg,209,19,10,672,115.5157894736842,aspect_ratio(z=+5.6)
209/be_005tg_4_84.jpg,209,19,11,680,126.96172248803828,aspect_ratio(z=+4.7)
